ińśəsti	ińśəsət	V;PST;ARGNO3;ARGNOS
ińśəsti	ińśəsəλ	V;PRS;ARGNO3;ARGNOS
ińśəsti	ińśəsəλən	V;PST;ARGNO2;ARGNOP;ARGACS
ińśəsijəλti	ińśəsijəλλa	V;PRS;PASS;ARGNO3;ARGNOS
ińśəsti	ińśəssəm	V;PST;ARGNO1;ARGNOS
ińśəsti	ińśəssəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
ińśəsti	ińśəssɛm	V;PST;ARGNO1;ARGNOS;ARGACS
ińśəsti	ińśəsti	V.PTCP;PRS
ińśəsti	inśəsλ	V;PRS;ARGNO3;ARGNOS
ińśəsti	ińśəsλa	V;PRS;PASS;ARGNO3;ARGNOS
ińśəsti	ińśəsλajəm	V;PRS;PASS;ARGNO1;ARGNOS
ińśəsti	ińśəsλajən	V;PRS;PASS;ARGNO2;ARGNOS
ińśəsti	ińśəsλajət	V;PRS;PASS;ARGNO3;ARGNOP
ińśəsti	ińśəsλajŋən	V;PRS;PASS;ARGNO3;ARGNOD
ińśəsti	ińśəsλaλe	V;PRS;PASS;ARGNO3;ARGNOS;ARGAC
ińśəsti	ińśəsλəm	V;PRS;ARGNO1;ARGNOS
ińśəsti	ińśəsλəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
ińśəsti	ińśəsλɛm	V;PRS;ARGNO1;ARGNOS;ARGACS
ińśməti	ińśməs	V;PST;ARGNO3;ARGNOS
ińśməti	ińśməsi	V;PST;PASS;ARGNO3;ARGNOS
ińśməti	ińśməsλe	V;PST;ARGNO3;ARGNOS;ARGAC
ińśməti	ińśməλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
ipʉš	ipʉš	ADV
irɛmti	irɛməs	V;PST;ARGNO3;ARGNOS
irt	irtən	N;LOC;SG
is	is	N;NOM;SG
isa	isa	ADV
isa	isa	NUM
isa	isašək	ADV;COMP
išək	išək	N;NOM;SG
išəkti	išəksa	V;PST;PASS;ARGNO3;ARGNOS
is	isəλ	N;PSS3S;NOM;SG
iśi	iśi	ADV
iśi	iśi	ADJ
iśi	iśi	CONJ
iśimurt	iśimurt	ADV
iśipa	iśipa	PART
iśipʉλˊaŋ	iśipʉλˊaŋ	ADV
iśiti	iśiti	ADV
iškaśti	iškaśλ	V;PRS;ARGNO3;ARGNOS
iśki	iśki	ADJ
iśki	iśki	N;NOM;SG
iśki	iśkijen	N;LOC;SG
iśəmti	iśməs	V;PST;ARGNO3;ARGNOS
iśəmti	iśməsi	V;PST;PASS;ARGNO3;ARGNOS
iśəmti	iśməsλe	V;PST;ARGNO3;ARGNOS;ARGAC
išńi	išńi	N;NOM;SG
išńi	išńiλaλ	N;PL;PSS3S;NOM
išniχʉp	išniχʉpa	N;DAT;SG
it	it	NUM
it	ita	N;DAT;SG
it	itew	N;SG;PSS1P;NOM
it	iteλ	N;PSS3P;SG;NOM
it	itəλ	N;PSS3S;SG;NOM
it	itɛm	N;PSS1S;SG;NOM
iti	iti	ADP
iti	iti	CONJ
iλ	iλ	ADJ
iλ	iλ	ADV
iλampa	iλampa	ADV
iλi	iλi	ADV
iλɛsλəsti	iλiɛsəλsa	V;PST;PASS;ARGNO3;ARGNOS
iλiɛsλəmtti	iλiɛsλəmtəs	V;PST;ARGNO3;ARGNOS
iλipitti	iλipitəs	V;PST;ARGNO3;ARGNOS
iλipitti	iλipitmaλən	V;PST;ARGNO3;ARGNOS;TAXIS
iλirakənti	iλiraknəs	V;PST;ARGNO3;ARGNOS
iλisɛwərti	iλisɛwərti	V.PTCP;PRS
iλiʉλti	iλiʉλa	V;IMP;ARGNO2;ARGNOS
iλiwʉχəλti	iλiwʉχəλti	V.PTCP;PRS
iλiwʉχəλti	iλiwʉχəλλəm	V;PRS;ARGNO1;ARGNOS
iλiwʉχəλti	iλiwʉχλəs	V;PST;ARGNO3;ARGNOS
iλpi	iλpeλən	ADP;PSS3S;LOC
iλpi	iλpi	ADP
iλpija	iλpija	ADP
iλpi	iλpija	ADP;DAT
iλpija	iλpija	ADP
iλpijən	iλpijən	ADP;LOC
iλpi	iλpijən	ADP;LOC
iλpijən	iλpijən	ADP
iλta	iλta	ADV
iλʉλti	iλʉλəs	V;PST;ARGNO3;ARGNOS
iλiʉλti	iλʉλsəŋən	V;PST;ARGNO3;ARGNOD
iλλi	iλλi	ADV
iχətti	iχətman	V.CVB
iχətti	iχətsəm	V;PST;ARGNO1;ARGNOS
iχətti	iχətsəλəw	V;PST;ARGNO1;ARGNOP;ARGAC{D/P}
iχətti	iχətsəλλe	V;PST;ARGNO1;ARGNOS;ARGAC
iχətti	iχətλa	V;PRS;PASS;ARGNO3;ARGNOS
iχətti	iχtəm	V.PTCP;PST
iχuśjaŋ	iχuśjaŋ	NUM
ja	ja	PART
jaj	jaj	N;NOM;SG
jaj	jajəλ	N;PSS3S;NOM;SG
jaj	jajəλən	N;PL;LOC
jaj	jajɛm	N;PSS1S;NOM;SG
jaj	jajɛmn	N;PSS1S;LOC;SG
jaj	jajλam	N;PL;PSS1S;NOM
jaj	jajλamən	N;PL;PSS1S;LOC
jaj	jajλaλ	N;PL;PSS3S;NOM
jaj	jajλɛm	N;PL;PSS1S;NOM
jak	jak	N;NOM;SG
jăkan	jăkan	N;NOM;SG
jakti	jakəm	V.PTCP;PST
jak	jakət	N;PL;NOM
jakti	jakəλ	V;PRS;ARGNO3;ARGNOS
jakijəλti	jakijəλλe	V;PRS;ARGNO1;ARGNOS;ARGAC
jakti	jakman	V.CVB
jakti	jaksa	V;PST;PASS;ARGNO3;ARGNOS
jakti	jaksət	V;PST;ARGNO3;ARGNOP
jakti	jakteλ	V;PRS;INFER;ARGNO3;ARGNOS
jakti	jakti	V.PTCP;PRS
jakti	jakλət	V;PRS;ARGNO3;ARGNOP
jakti	jakλəw	V;PRS;ARGNO1;ARGNOP
jalańiki	jalańiket	N;PL;NOM
jalańiki	jalańikeλ	N;PSS3S;NOM;SG
jalańiki	jalańikeλən	N;PSS3S;LOC;SG
jalańiki	jalańiki	N;NOM;SG
jalańiki	jalańikijən	N;LOC;SG
jalańjʉχ	jalańjʉχ	N;NOM;SG
jăm	jăm	ADJ
jăma	jăma	ADV
jăma	jămašək	ADV;COMP
jămaśti	jămaśsəmən	V;PST;ARGNO1;ARGNOD
jămaśti	jămaśsəŋən	V;PST;ARGNO3;ARGNOD
jămaśti	jămaśti	V.PTCP;PRS
jăməs	jăməs	ADV
jămijewa	jămijewa	ADV
jămkɛm	jămkɛm	ADV
jămpɛlək	jămpɛlək	N;NOM;SG
jăm	jămšək	ADJ;COMP
jămsijewa	jămsijewa	ADV
jăna	jăna	INTJ
janas	janas	PRO;NOM;SG
jańəλˊśəti	jańəλˊśəsijəŋən	V;PST;PASS;ARGNO3;ARGNOD
jańśti	jańśe	V;IMP;ARGNOS;ARGACS;ARGNO2
jańśti	jańśəm	V.PTCP;PST
jańśti	jańśəs	V;PST;ARGNO3;ARGNOS
jańśti	jańśəsa	V;PST;PASS;ARGNO3;ARGNOS
jańśti	jańśəλ	V;PRS;ARGNO3;ARGNOS
jańśti	jăńśəλəmən	V;PRS;ARGNO1;ARGNOD
jańśɛməti	jańśɛməs	V;PST;ARGNO3;ARGNOS
jańśɛməti	jańśɛməti	V.PTCP;PRS
jańśɛmijəλti	jańśɛmijəλəs	V;PST;ARGNO3;ARGNOS
jańśi	jańśi	V.PTCP;PRS
jańśijəλti	jańśijλsət	V;PST;ARGNO3;ARGNOP
jańśijəλti	jańśijλsəw	V;PST;ARGNO1;ARGNOP
jańśti	jańśmaλ	V;PST;INFER;ARGNO3;ARGNOS
jańśi	jańśmeλ	V;PST;INFER;ARGNO3;ARGNOP
jańśti	jăńśmeλ	V;PST;INFER;ARGNO3;ARGNOP
jańśti	jańśsət	V;PST;ARGNO3;ARGNOP
jańśi	jańśsət	V;PST;ARGNO3;ARGNOP
jańśti	jańśsəw	V;PST;ARGNO1;ARGNOP
jańśti	jańśsɛm	V;PST;ARGNO1;ARGNOS;ARGACS
jańśti	jańśti	V.PTCP;PRS
jańśtut	jańśtut	N;NOM;SG
jańśti	jańśλen	V;PRS;ARGNO2;ARGNOS
jańśti	jańśλəm	V;PRS;ARGNO1;ARGNOS
jańśti	jańśλəmən	V;PRS;ARGNO1;ARGNOD
jańśti	jańśλɛm	V;PRS;ARGNO1;ARGNOS;ARGACS
jańśti	jăńλət	V;PRS;ARGNO3;ARGNOP
jańśti	jăńλəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
jańλi	jańλi	ADJ
jaŋ	jaŋ	NUM
jaŋ	jaŋkɛm	NUM
jăŋχti	jăŋλəmən	V;PRS;ARGNO1;ARGNOD
jăŋχti	jăŋχa	V;IMP;ARGNOS;ARGNO2
jăŋχti	jăŋχəm	V.PTCP;PST
jăŋχti	jăŋχəmɛmən	V;PST;INFER;ARGNO1;ARGNOD
jăŋχti	jăŋχəs	V;PST;ARGNO3;ARGNOS
jăŋχti	jăŋχəλ	V;PRS;ARGNO3;ARGNOS
jăŋχti	jăŋχəλən	V;PRS;ARGNO2;ARGNOS
jăŋχɛməti	jăŋχɛməti	V.PTCP;PRS
jăŋχijəλti	jăŋχijəλ	V;PRS;ARGNO3;ARGNOS
jăŋχijəλti	jăŋχijəλəλ	V;PRS;ARGNO3;ARGNOS
jăŋχijəλti	jăŋχijəλsaŋən	V;PST;PASS;ARGNO3;ARGNOD
jăŋχijəλti	jăŋχijəλsət	V;PST;ARGNO3;ARGNOP
jăŋχijəλti	jăŋχijəλti	V.PTCP;PRS
jăŋχijəλti	jăŋχijəλλəm	V;PRS;ARGNO1;ARGNOS
jăŋχijəλti	jăŋχijəλλəŋən	V;PRS;ARGNO3;ARGNOD
jăŋχijəλti	jăŋχijəλλəw	V;PRS;ARGNO1;ARGNOP
jăŋχijəλti	jăŋχijəλλɛmən	V;PRS;ARGNO1;ARGNOD;ARGACS
jăŋχijəλti	jăŋχijλsəm	V;PST;ARGNO1;ARGNOS
jăŋχijəλti	jăŋχijλλəm	V;PRS;ARGNO1;ARGNOS
jăŋχijəλti	jăŋχijλλəmən	V;PRS;ARGNO1;ARGNOD
jăŋχijəλti	jăŋχijλλət	V;PRS;ARGNO3;ARGNOP
jăŋχti	jăŋχman	V.CVB
jăŋχti	jăŋχmaλ	V;PST;INFER;ARGNO3;ARGNOS
jăŋχti	jăŋχmɛmən	V;PST;INFER;ARGNO1;ARGNOD
jăŋχti	jăŋχsəm	V;PST;ARGNO1;ARGNOS
jăŋχti	jăŋχsəmən	V;PST;ARGNO1;ARGNOD
jăŋχti	jăŋχsəŋən	V;PST;ARGNO3;ARGNOD
jăŋχti	jăŋχsət	V;PST;ARGNO3;ARGNOP
jăŋχti	jăŋχsəti	V;PST;ARGNO2;ARGNOP
jăŋχti	jăŋχsəw	V;PST;ARGNO1;ARGNOP
jăŋχti	jăŋχsɛmən	V;PST;ARGNO1;ARGNOD;ARGACS
jăŋχti	jăŋχti	V.PTCP;PRS
jăŋχti	jăŋχλen	V;PRS;ARGNO2;ARGNOS;ARGACS
jăŋχti	jăŋχλəm	V;PRS;ARGNO1;ARGNOS
jăŋχti	jăŋχλəmən	V;PRS;ARGNO1;ARGNOD
jăŋχti	jăŋχλən	V;PRS;ARGNO2;ARGNOS
jăŋχti	jăŋχλəŋən	V;PRS;ARGNO3;ARGNOD
jăŋχti	jăŋχλət	V;PRS;ARGNO3;ARGNOP
jăŋχti	jăŋχλəw	V;PRS;ARGNO1;ARGNOP
jăŋχti	jăŋχλɛm	V;PRS;ARGNO1;ARGNOS;ARGACS
jăŋχti	jăŋχλɛmən	V;PRS;INFER;ARGNO1;ARGNOD;ARGACS
jăpali	jăpalen	N;NOM;PSS2S;SG
jăpali	jăpali	N;NOM;SG
jăplɛməti	jăplɛməλən	V;PRS;ARGNOS;ARGNO2
jărsot	jărsot	NUM
jărtjaŋ	jărtjaŋ	NUM
jărtjaŋmit	jărtjaŋmit	ADJ
jărχɵs	jărχɵs	NUM
jăša	jăša	ADV
jasəŋ	jasəŋ	N;NOM;SG
jasəŋ	jasəŋa	N;DAT;SG
jasəŋ	jasəŋən	N;LOC;SG
jasəŋ	jasəŋət	N;PL;NOM
jasəŋ	jasəŋn	N;LOC;SG
jasəŋ	jasəŋλamən	N;PL;PSS1D;NOM
jasəŋ	jasəŋλan	N;PL;PSS2S;NOM
jasəŋ	jasəŋλaλ	N;PL;PSS3S;NOM
jasəŋ	jasəŋλaλən	N;PL;PSS3S;LOC
jasəŋ	jasŋen	N;PSS2S;NOM;SG
jasəŋ	jasŋew	N;PSS1P;NOM;SG
jasəŋ	jasŋewən	N;PSS1P;LOC;SG
jasəŋ	jasŋeλ	N;PSS3P;NOM;SG
jasəŋ	jasŋət	N;PL;NOM
jasəŋ	jasŋəta	N;PL;DAT
jasəŋ	jasŋəλ	N;PSS3S;NOM;SG
jasəŋ	jasŋɛm	N;PSS1S;NOM;SG
jasəŋ	jasŋɛma	N;PSS1S;DAT;SG
jańśi	jaśsəŋən	V;PST;ARGNO3;ARGNOD
jańśi	jaśsət	V;PST;ARGNO3;ARGNOP
jastəti	jasta	V;IMP;ARGNO2;ARGNOS
jastəti	jastəm	V.PTCP;PST
jastəti	jastəs	V;PST;ARGNO3;ARGNOS
jastəti	jastəλ	V;PRS;ARGNO3;ARGNOS
jastəti	jastəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
jăχa	jăχa	ADV
jăχapitti	jăχapitsəŋən	V;PST;ARGNO3;ARGNOD
jekər	jekər	N;NOM;SG
jekər	jekəra	N;DAT;SG
ješa	ješa	ADV
ješaśti	ješaśsət	V;PST;ARGNO3;ARGNOP
ješaśti	ješaśti	V.PTCP;PRS
ješaśti	ješaśλət	V;PRS;ARGNO3;ARGNOP
ješawɵλ	ješawɵλ	ADV
jeśaλt	jeśaλt	ADP
jeśaλt	jeśaλt	ADV
jeśaλt	jeśaλta	ADP;DAT
jeśaλt	jeśaλteλ	ADP;PSS3P
jeśaλt	jeśaλteλa	ADP;PSS3P;DAT
jeśaλt	jeśaλtɛm	ADP;PSS1S
ješək	ješək	ADJ
jetn	jetn	ADV
jetn	jetn	N;NOM;SG
jetn	jetna	N;DAT;SG
jetn	jetnən	N;LOC;SG
jetn	jetnətən	N;PL;LOC
jetn	jetnəλ	N;PSS3S;NOM;SG
jetšəti	jetša	V;IMP;ARGNOS;ARGNO2
jetšəti	jetšəja	V;IMP;ARGNOS;ARGNO2
jetšəti	jetšəm	V.PTCP;PST
jetšəti	jetšəmaλ	V;PST;INFER;ARGNO3;ARGNOS
jetšəptəti	jetšəptəsəm	V;PST;ARGNO1;ARGNOS
jetšəti	jetšəs	V;PST;ARGNO3;ARGNOS
jetšəti	jetšəsəm	V;PST;ARGNO1;ARGNOS
jetšəti	jetšəsmən	V;PST;ARGNO1;ARGNOD
jetšəti	jetšəti	V.PTCP;PRS
jetšəti	jetšəλ	V;PRS;ARGNO3;ARGNOS
jetšəti	jetšəλəm	V;PRS;ARGNO1;ARGNOS
jetšɛməti	jetšɛma	V;IMP;ARGNOS;ARGNO2
jew	jew	N;NOM;SG
jew	jewən	N;LOC;SG
jew	jewət	N;PL;NOM
jew	jewətən	N;PL;LOC
jeλ	jeλ	ADV
jeλɛmti	jeλɛms	V;PST;ARGNO3;ARGNOS
jeλɛmti	jeλɛmsa	V;PST;PASS;ARGNO3;ARGNOS
jeλi	jeλi	ADV
jeλi-juχi	jeλi-juχi	ADV
jeλi	jeλišək	ADV;COMP
jeλpijən	jeλpijən	ADP
jeλpijən	jeλpijənən	ADP;LOC
jeλλi	jeλλi	ADV
jɛm	jɛm	ADJ
jɛm	jɛm	N;NOM;SG
jɛməŋ	jɛməŋ	ADJ
jɛməλti	jɛməλ	V;PRS;ARGNO3;ARGNOS
jɛməλti	jɛməλsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
jɛməλti	jɛməλti	V.PTCP;PRS
jɛməλti	jɛməλλəmən	V;PRS;ARGNO1;ARGNOD
jɛməλti	jɛməλλət	V;PRS;ARGNO3;ARGNOP
jɛŋk	jɛŋk	N;NOM;SG
jɛŋk	jɛŋk	ADJ
jɛŋk	jɛŋka	N;DAT;SG
jɛŋk	jɛŋken	N;PSS2S;NOM;SG
jɛŋk	jɛŋkən	N;LOC;SG
jɛŋkəŋ	jɛŋkəŋ	ADJ
jɛŋta	jɛŋta	ADJ
jɛŋtaja	jɛŋtaja	ADV
jɛŋta	jɛŋtajən	ADP;LOC
jɛrəmti	jɛrəmman	V.CVB
jɛrəmti	jɛrəmsəŋən	V;PST;ARGNO3;ARGNOD
jɛrəmti	jɛrəmλen	V;PRS;ARGNO2;ARGNOS;ARGACS
jɛrəmti	jɛrəmλəti	V;PRS;ARGNO2;ARGNOP
jɛrmat	jɛrmat	ADJ
jɛrnas	jɛrnas	N;NOM;SG
jɛrnas	jɛrnasa	N;DAT;SG
jɛrnas	jɛrnasən	N;LOC;SG
jɛrnasəŋ	jɛrnasəŋ	ADJ
jɛrnas	jɛrnasət	N;PL;NOM
jɛrnas	jɛrnasɛm	N;PSS1S;NOM;SG
jɛrnas	jɛrnasλaλ	N;PL;PSS3S;NOM
jɛrt	jɛrt	N;NOM;SG
jɛrt	jɛrta	N;DAT;SG
jɛrt	jɛrten	N;PSS2S;SG;NOM
jɛrt	jɛrtən	N;LOC;SG
jɛrtti	jɛrtəs	V;PST;ARGNO3;ARGNOS
jɛrt	jɛrtəλ	N;PSS3S;NOM;SG
jɛrt	jɛrtɛm	N;PSS1S;SG;NOM
jɛrtti	jɛrtti	V.PTCP;PRS
jɛrtti	jɛrtλən	V;PRS;ARGNO2;ARGNOS
jɛrt	jɛrλ	N;PSS3S;NOM;SG
jɛrtti	jɛrλajət	V;PRS;PASS;ARGNO3;ARGNOP
jɛša	jɛša	ADV
jɛšawɵλ	jɛšawɵλ	ADV
jina	jina	ADV
jintəp	jintəp	N;NOM;SG
jintəp	jintəpen	N;PSS2S;NOM;SG
jintəp	jintəpən	N;LOC;SG
jintəp	jintəpəλ	N;PSS3S;NOM;SG
jintəp	jintəpλan	N;PL;PSS2S;NOM
jintəp	jintəpλaλ	N;PL;PSS3S;NOM
jintəp	jintəpλaλa	N;PL;PSS3S;DAT
jintəti	jintəsλe	V;PST;ARGNO3;ARGNOS;ARGAC
jiŋk	jiŋk	N;NOM;SG
jiŋk	jiŋka	N;DAT;SG
jiŋk	jiŋken	N;PSS2S;NOM;SG
jiŋk	jiŋkən	N;LOC;SG
jiŋkəŋ	jiŋkəŋ	ADJ
jiŋkəŋ	jiŋkəŋ	ADJ
jiŋk	jiŋkət	N;PL;NOM
jiŋk	jiŋkəλ	N;PSS3S;NOM;SG
jiŋk	jiŋkɛm	N;PSS1S;NOM;SG
jiŋk	jiŋkɛmən	N;PSS1D;NOM;SG
jiŋki	jiŋki	ADJ
jiŋkwoj	jiŋkwoj	N;NOM;SG
jiŋkwɵrt	jiŋkwɵrt	N;NOM;SG
jiŋkwɵrt	jiŋkwɵrta	N;DAT;SG
jiŋkwɵrt	jiŋkwɵrtət	N;PL;NOM
jiŋkχʉλ	jiŋkχʉλ	N;NOM;SG
jiŋk	jiŋn	N;LOC;SG
jir	jir	N;NOM;SG
jir	jira	N;DAT;SG
jira	jira	ADV
jirašək	jirašək	ADV
jirti	jire	V;IMP;ARGNOS;ARGACS;ARGNO2
jirəmti	jirəməs	V;PST;ARGNO3;ARGNOS
jirəmti	jirəmmeλ	V;PST;INFER;ARGNO3;ARGNOP
jirəmti	jirəmsəλe	V;PST;ARGNO3;ARGNOS;ARGAC
jir	jirən	N;LOC;SG
jirən	jirənšək	ADV;COMP
jirti	jirəs	V;PST;ARGNO3;ARGNOS
jirti	jirəλəm	V;PRS;ARGNO1;ARGNOS
jirijəλti	jirijəλe	V;IMP;ARGNOS;ARGACS;ARGNO2
jirti	jirman	V.CVB
jirti	jirsa	V;PST;PASS;ARGNO3;ARGNOS
jirsaλəti	jirsaλəsλe	V;PST;ARGNO3;ARGNOS;ARGAC
jirti	jirsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
jirti	jirti	V.PTCP;PRS
jirti	jirλeλ	V;PRS;ARGNO3;ARGNOP;ARGACS
jirti	jirλən	V;PRS;ARGNO2;ARGNOS
jis	jis	ADJ
jis	jis	N;NOM;SG
jiti	jis	V;PST;ARGNO3;ARGNOS
jis	jisa	N;DAT;SG
jis	jisen	N;PSS2S;NOM;SG
jiti	jisen	V;PST;ARGNO2;ARGNOS;ARGACS
jis	jisǝn	N;LOC;SG
jiti	jisəm	V;PST;ARGNO1;ARGNOS
jisən	jisən	ADV
jiti	jisən	V;PST;ARGNO2;ARGNOS
jis	jisəŋ	ADJ
jiti	jisəŋən	V;PST;ARGNO3;ARGNOD
jis	jisət	N;PL;NOM
jiti	jisət	V;PST;ARGNO3;ARGNOP
jiti	jismən	V;PST;ARGNO1;ARGNOD
jis	jisn	N;LOC;SG
jiti	jisŋən	V;PST;ARGNO3;ARGNOD
jiti	jist	V;PST;ARGNO3;ARGNOP
jit	jit	N;NOM;SG
jit	jita	N;DAT;SG
jiti	jitaλ	V;PRS;INFER;ARGNO3;ARGNOS
jit	jiten	N;SG;PSS2S;NOM
jit	jitewn	N;SG;PSS1P;LOC
jit	jiteλ	N;SG;PSS3P;NOM
jit	jitən	N;LOC;SG
jitəp	jitəp	ADJ
jit	jitətn	N;PL;LOC
jiti	jitəλən	V;PRS;ARGNO2;ARGNOS
jiti	jiti	V.PTCP;PRS
jitije	jitijen	N;SG;PSS2S;NOM
jiw	jiw	N;NOM;SG
jiwewi	jiwewen	N;PSS2S;NOM;SG
jiwewi	jiwewew	N;PSS1P;NOM;SG
jiwewi	jiweweλ	N;PSS3S;NOM;SG
jiwewi	jiweweλna	N;PSS2P;DAT;PL
jiwewi	jiwewi	N;NOM;SG
jiwewi	jiwewija	N;DAT;SG
jiwpuχ	jiwpuχ	N;NOM;SG
jiwpuχ	jiwpuχa	N;DAT;SG
jiwpuχ	jiwpuχəλ	N;PSS3S;NOM;SG
jiwpuχ	jiwpuχɛm	N;PSS1S;NOM;SG
jiwpuχije	jiwpuχije	N;NOM;SG
jiwpuχije	jiwpuχijen	N;PSS2S;NOM;SG
jiwpuχije	jiwpuχijewən	N;PSS1P;LOC;SG
jiwpuχlɛŋki	jiwpuχlɛŋki	N;NOM;SG
jiwpuχ	jiwpuχλam	N;PL;PSS1S;NOM
jiwpuχ	jiwpuχλaλ	N;PL;PSS3S;NOM
jiwλapăsλap	jiwλapăsλap	ADJ
jiwλəŋ	jiwλəŋɛm	N;PSS1S;NOM;SG
jiwλi	jiwλi	ADJ
jiti	jiλ	V;PRS;ARGNO3;ARGNOS
jiti	jiλəm	V;PRS;ARGNO1;ARGNOS
jiti	jiλən	V;PRS;ARGNO2;ARGNOS
jiλəp	jiλəp	ADJ
jiλəp	jiλəp	ADJ
jiti	jiλət	V;PRS;ARGNO3;ARGNOP
jiλpa	jiλpa	ADV
jiλpaλəti	jiλpaλəλət	V;PRS;ARGNO3;ARGNOP
jontti	jontəm	V.PTCP;PST
jontəsti	jontəsλət	V;PRS;ARGNO3;ARGNOP
jontəsλʉj	jontəsλʉjλ	N;PSS3S;NOM;SG
jontti	jontəλən	V;PRS;ARGNO2;ARGNOS
jontijəλti	jontijəλsət	V;PST;ARGNO3;ARGNOP
jontti	jontman	V.CVB
jontti	jontsa	V;PST;PASS;ARGNO3;ARGNOS
jontti	jontsət	V;PST;ARGNO3;ARGNOP
jontti	jontsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
jontti	jontti	V.PTCP;PRS
jontti	jontλa	V;PRS;PASS;ARGNO3;ARGNOS
jontti	jontλajət	V;PRS;PASS;ARGNO3;ARGNOP
jontti	jontλət	V;PRS;ARGNO3;ARGNOP
još	još	N;NOM;SG
još	joša	N;DAT;SG
jošapawətti	jošapawətsa	V;PST;PASS;ARGNO3;ARGNOS
jošawʉti	jošawʉti	V.PTCP;PRS
još	jošen	N;PSS2S;NOM;SG
još	jošew	N;PSS1P;NOM;SG
još	jošən	N;LOC;SG
još	jošəna	N;PSS2D;DAT;SG
jošəŋ	jošəŋ	ADJ
jošəp	jošəp	ADJ
još	jošəλ	N;PSS3S;NOM;SG
još	jošəλa	N;PSS3S;DAT;SG
još	jošəλən	N;PSS2P;NOM;PL
još	jošɛm	N;PSS1S;NOM;SG
jošije	jošijen	N;PSS2S;NOM;SG
još	jošn	N;LOC;SG
još	jošŋəλ	N;PSS3S;DU;NOM
josti	jossajət	V;PST;PASS;ARGNO3;ARGNOP
još	jošλaλ	N;PL;PSS3P;NOM
još	jošλən	N;PL;PSS{2/3}D;NOM
jowəλməti	jowəλməti	V.PTCP;PRS
jowəλti	jowəλsew	V;PST;ARGNO1;ARGNOP;ARGACS
jowəλti	jowəλsəλe	V;PST;ARGNO3;ARGNOS;ARGAC
jowəλsɵp	jowəλsɵpŋən	N;DU;NOM
jowəλti	jowλəs	V;PST;ARGNO3;ARGNOS
joχ	joχ	N;NOM;SG
joχart	joχart	N;NOM;SG
joχart	joχarta	N;DAT;SG
joχartəp	joχartəp	ADJ
joχəm	joχəm	N;NOM;SG
joχəm	joχəma	N;DAT;SG
joχəm	joχəmən	N;LOC;SG
joχəm	joχəmλam	N;PL;PSS1S;NOM
joχ	joχən	N;LOC;SG
joχ	joχəλ	N;PSS3S;NOM;SG
joχ	joχλam	N;PL;PSS1S;NOM
joχ	joχλan	N;PL;PSS2S;NOM
joχ	joχλaw	N;PL;PSS1P;NOM
joχ	joχλaλ	N;PL;PSS3P;NOM
joχ	joχλaλ	N;PL;PSS3S;NOM
joχ	joχλaλa	N;PL;PSS3S;DAT
joχ	joχλaλən	N;PL;PSS3S;LOC
joχ	joχλaλən	N;PL;PSS3P;LOC
jɵm	jɵm	N;NOM;SG
jɵmjʉχ	jɵmjʉχ	N;NOM;SG
jɵr	jɵr	ADJ
jɵr	jɵr	N;NOM;SG
jɵra	jɵra	ADV
jɵr	jɵra	N;DAT;SG
jɵram	jɵram	N;NOM;SG
jɵra	jɵrašək	ADV;COMP
jɵr	jɵren	N;PSS2S;NOM;SG
jɵr	jɵreλ	N;PSS3P;NOM;SG
jɵr	jɵrən	N;LOC;SG
jɵrəŋ	jɵrəŋ	ADJ
jɵrəŋa	jɵrəŋa	ADV
jɵr	jɵrət	N;NOM;PL
jɵr	jɵrəλ	N;PSS3S;NOM;SG
jɵr	jɵrɛm	N;PSS1S;NOM;SG
jɵrije	jɵrije	N;NOM;SG
jɵr	jɵrn	N;LOC;SG
jɵr	jɵrŋən	N;NOM;DU
jɵr	jɵršək	ADJ;COMP
jɵr	jɵrλamən	N;PL;PSS1D;NOM
jɵr	jɵrλaλ	N;PL;PSS3S;NOM
jɵš	jɵš	N;NOM;SG
jɵś	jɵśa	N;DAT;SG
jɵš	jɵšena	N;PSS2S;DAT;SG
jɵš	jɵšew	N;PSS1P;NOM;SG
jɵš	jɵšeλ	N;PSS3P;NOM;SG
jɵš	jɵšən	N;LOC;SG
jɵš	jɵšət	N;PL;NOM
jɵš	jɵšətən	N;PL;LOC
jɵš	jɵšəλ	N;PSS3S;NOM;SG
jɵš	jɵšəλa	N;PSS3S;DAT;SG
jɵš	jɵšɛm	N;PSS1S;NOM;SG
jɵśtəti	jɵśtəman	V.CVB
jɵχət	jɵχət	ADV
jɵχət	jɵχət	ADJ
jɵχət	jɵχətšək	ADV;COMP
jɵχəλ	jɵχəλ	N;NOM;SG
jɵχəλ	jɵχəλən	N;LOC;SG
jɵχəλ	jɵχəλλaλ	N;PL;PSS3S;NOM
jɵχəλ	jɵχλət	N;PL;NOM
jɵχəλ	jɵχλəλ	N;PSS3S;NOM;SG
